 ,X,Y
1,1187.0000,2460.0000
2,1208.1666,2417.5000
3,1220.8334,2368.1667
4,1228.8334,2317.5000
5,1225.5000,2264.8333
6,1220.8334,2210.8333
7,1216.0000,2160.5000
8,11.5000,11.8333
9,20.8333,10.8333
10,27.1667,10.8333
11,28.1667,13.8333
12,24.5000,16.5000
13,16.8333,16.8333
14,13.5000,18.8333
15,16.1667,27.1667
16,20.8333,24.8333
17,30.1667,24.5000
18,1236.0000,2470.0000
19,1258.0000,2416.0000
20,1272.0000,2364.5000
21,1280.0000,2317.5000
22,1281.0000,2262.0000
23,1278.1666,2211.1665
24,1279.8334,2161.5000
25,1274.0000,2108.5000
26,1263.5000,2058.0000
27,40.5000,8.0000
28,56.5000,8.0000
29,40.7500,17.5000
30,56.7500,16.7500
31,44.7500,27.2500
32,59.0000,27.7500
33,36.2500,36.5000
34,37.2500,28.0000
35,1283.5000,2466.0000
36,1304.0000,2412.0000
37,1318.5000,2360.5000
38,1327.5000,2312.0000
39,1329.5000,2258.5000
40,1330.1666,2206.8333
41,1329.1666,2156.5000
42,1325.8334,2107.1667
43,1320.1666,2052.5000
44,1311.1666,2000.8334
45,1310.5000,1949.5000
46,1307.1666,1899.1666
47,1295.1666,1847.1666
48,1280.5000,1793.7500
49,1248.0000,1740.5000
50,34.5000,11.8333
51,34.1667,15.6667
52,1325.5000,2459.0000
53,1344.5000,2410.0000
54,1360.0000,2357.5000
55,1369.0000,2311.0000
56,1375.0000,2255.5000
57,1374.5000,2204.0000
58,1375.2500,2152.5000
59,1375.0000,2103.2500
60,1373.2500,2051.0000
61,1370.1666,1998.5000
62,1367.5000,1949.1666
63,1364.5000,1898.1666
64,1356.1666,1845.8334
65,1343.1666,1792.1666
66,1323.5000,1738.8334
67,1298.1666,1684.5000
68,72.5000,13.0000
69,27.7500,5.2500
70,1379.5000,2406.0000
71,1393.0000,2355.0000
72,1405.5000,2307.0000
73,1412.0000,2253.5000
74,1414.5000,2201.5000
75,1417.0000,2152.5000
76,1416.5000,2100.5000
77,1420.5000,2049.0000
78,1420.5000,1995.0000
79,1418.5000,1946.5000
80,1413.5000,1895.1666
81,1405.1666,1842.8334
82,1392.5000,1790.8334
83,1374.8334,1736.8334
84,1345.5000,1682.1666
85,47.7500,4.2500
86,36.8333,4.3333
87,33.8333,6.8333
88,1426.0000,2352.5000
89,1434.7500,2302.5000
90,1443.7500,2248.2500
91,1449.0000,2197.0000
92,1452.0000,2147.7500
93,1456.2500,2097.2500
94,1461.0000,2045.7500
95,1462.5000,1993.7500
96,1459.5000,1943.5000
97,1452.5000,1892.0000
98,1445.1666,1841.3334
99,1432.1666,1787.8334
100,1412.8334,1733.3334
101,1384.7500,1679.0000
102,63.8333,20.8333
103,10.2500,4.5000
104,7.0000,9.8333
105,5.8333,18.4167
106,6.1667,27.0000
107,11.2500,34.5833
108,1483.2500,2194.7500
109,1486.5000,2145.0000
110,1489.7500,2094.2500
111,1494.3334,2042.6666
112,1497.2500,1990.2500
113,1494.5000,1939.5000
114,1486.0000,1889.2500
115,1476.5000,1837.0000
116,1464.2500,1783.2500
117,1444.1250,1730.0000
118,51.7500,14.5000
119,52.5000,23.0000
120,22.2500,1.1250
121,19.2500,3.0000
122,16.1250,7.8750
123,15.8750,13.3750
124,20.0000,14.5000
125,21.2500,19.5000
126,1503.1667,2135.5000
127,1520.8334,2089.5000
128,1526.5000,2038.5000
129,1528.1667,1987.5000
130,1526.5000,1935.8334
131,1518.8334,1883.8334
132,1508.5000,1832.5000
133,1492.0000,1778.7500
134,1460.7500,1723.2500
135,31.8750,0.8750
136,31.3750,8.5000
137,6.5625,1.9375
138,5.4375,4.3750
139,4.0625,8.8750
140,2.6250,6.8750
141,3.3125,4.1875
142,3.9375,2.0625
143,1511.0000,2126.0000
144,1546.0000,2085.0000
145,1569.5000,2035.5000
146,1570.0000,1982.0000
147,1567.5000,1934.0000
148,1560.1666,1882.1666
149,1543.8334,1829.1666
150,1524.5000,1776.5000
151,60.0000,3.3333
152,71.6667,4.3333
153,84.3333,8.5000
154,15.0000,2.3750
155,19.2500,6.2500
156,25.0000,7.2500
157,25.8750,3.2500
158,31.1250,3.7500
159,1519.5000,2175.0000
160,1551.0000,2130.0000
161,1591.5000,2084.0000
162,1616.0000,2032.5000
163,1613.5000,1979.0000
164,1610.8334,1929.8334
165,1604.5000,1879.5000
166,1590.5000,1824.5000
167,1568.8334,1773.8334
168,1556.5000,1748.5000
169,5.8333,14.3333
170,2.8333,19.1667
171,41.4167,1.8333
172,43.3333,5.5000
173,45.2500,10.9167
174,47.0833,10.6667
175,49.0833,8.6667
176,1566.5000,2178.5000
177,1620.1666,2128.8333
178,1655.5000,2081.8333
179,1667.8334,2032.1666
180,1667.0000,1978.0000
181,1664.7500,1927.7500
182,1659.0000,1876.7500
183,1648.5000,1825.2500
184,1629.5000,1772.0000
185,1596.2500,1729.0000
186,83.1667,21.1667
187,96.8333,19.5000
188,7.3333,7.6667
189,10.9167,8.0000
190,15.1667,5.4167
191,14.0000,9.8333
192,1652.5000,2224.5000
193,1682.5000,2176.0000
194,1710.0000,2128.5000
195,1723.5000,2082.0000
196,1728.5000,2030.0000
197,1726.5000,1976.5000
198,1724.5000,1927.5000
199,1718.5000,1875.0000
200,1711.0000,1825.5000
201,1694.5000,1773.0000
202,1664.8334,1719.5000
203,51.5000,38.0000
204,73.0000,33.0000
205,1728.5000,2404.1667
206,1741.1666,2377.8333
207,1754.5000,2328.1667
208,1765.5000,2280.8333
209,1774.1666,2228.8333
210,1780.5000,2179.5000
211,1784.5000,2127.5000
212,1786.8334,2078.5000
213,1784.8334,2027.8334
214,1784.1666,1975.1666
215,1782.5000,1926.8334
216,1772.8334,1874.5000
217,1766.2500,1824.5000
218,1756.5000,1772.0000
219,1734.7500,1717.0000
220,53.7500,4.6250
221,53.2500,7.6250
222,1788.2500,2420.2500
223,1804.2500,2378.0000
224,1819.7500,2324.5000
225,1830.1666,2277.8333
226,1835.8334,2225.8333
227,1840.8334,2175.8333
228,1842.1666,2126.1667
229,1838.8334,2077.1667
230,1840.0000,2025.7500
231,1839.5000,1973.7500
232,1835.5000,1923.5000
233,1825.7500,1873.0000
234,1819.2500,1823.0000
235,1812.2500,1769.5000
236,1792.2500,1718.0000
237,1767.5000,1677.5000
238,26.1250,33.3750
239,1840.5000,2417.8333
240,1858.1666,2373.8333
241,1870.5000,2323.8333
242,1881.1666,2276.5000
243,1888.1666,2222.8333
244,1889.8334,2172.5000
245,1891.5000,2124.5000
246,1890.5000,2076.1667
247,1891.8334,2023.1666
248,1889.1666,1971.8334
249,1883.8334,1921.8334
250,1877.1666,1871.1666
251,1870.1666,1820.8334
252,1861.1666,1768.8334
253,1843.5000,1717.0000
254,65.8333,10.1667
255,67.5833,12.7500
256,1887.1666,2411.1667
257,1902.8334,2371.1667
258,1917.1666,2319.5000
259,1926.1666,2273.5000
260,1932.5000,2221.5000
261,1936.1666,2171.1667
262,1936.1666,2122.1667
263,1935.5000,2068.5000
264,1935.1666,2020.5000
265,1937.1666,1969.8334
266,1930.5000,1919.1666
267,1922.5000,1868.7500
268,1914.5000,1821.2500
269,19.3333,33.8333
270,22.5000,38.1667
271,30.8333,37.6667
272,32.7500,19.8750
273,1927.0000,2410.0000
274,1943.0000,2369.5000
275,1959.0000,2318.5000
276,1967.0000,2271.5000
277,1974.0000,2219.0000
278,1978.5000,2169.0000
279,1981.0000,2118.5000
280,1980.3334,2068.5000
281,1979.5000,2022.7500
282,1979.7500,1967.2500
283,1973.1666,1916.5000
284,1966.8334,1866.8334
285,1.5625,1.1562
286,3.4062,0.8438
287,6.3438,0.7812
288,9.0312,0.9375
289,8.8750,3.1250
290,99.1667,2.8333
291,1981.5000,2363.8333
292,1997.8334,2313.5000
293,2008.0000,2267.0000
294,2013.3334,2214.1667
295,2016.5000,2165.0000
296,2018.5000,2115.6667
297,2013.1666,2068.5000
298,46.8750,18.0000
299,48.5000,23.6250
